HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"WOH1057289","","CN-FUF-1359/FL:4/RO:0","41754","CLOSE","2013-05-07 10:33:48.467"
"WOH1057290","","CN-FUF-1359/FL:4/RO:0","HL00040008523","CLOSE","2013-05-07 10:33:48.467"
"WOH1057291","","CN-FUF-1359/FL:4/RO:0","41757","CLOSE","2013-05-07 10:33:48.467"
"WOH1057292","","CN-FUF-1359/FL:4/RO:0","HL00040006304","CLOSE","2013-05-07 10:33:48.467"
"WOH1057293","","CN-FUF-1359/FL:4/RO:0","41762","CLOSE","2013-05-07 10:33:48.467"
"WOH1057294","","CN-FUF-1359/FL:4/RO:0","HL00040006344","CLOSE","2013-05-07 10:33:48.467"
"WOH1057296","","CN-FUF-1359/FL:4/RO:0","HL00040010790","CLOSE","2013-05-22 11:10:22.631"
"WOH1057315","","DE-RPC-99/FL:3/RO:48","HL00063971273","CLOSE","2013-04-26 15:41:07.936"
"WOH1057317","","DE-RPC-99/FL:3/RO:51A","HL00000397648","CLOSE","2013-04-26 15:42:26.44"
"WOH1057319","","DE-RPC-99/FL:3/RO:54","HL00000410925","CLOSE","2013-04-26 15:43:16.379"
"WOH1057327","","DE-34F-0017/FL:2/RO:30","HL00000425023","CLOSE","2013-05-01 11:37:31.789"
"WOH1057329","","DE-34F-0017/FL:0/RO:07","HL00040004510","CLOSE","2013-05-01 11:40:16.601"
"WOH1057335","","AR-2XF-0001/RO:VS","38673","CLOSE","2013-06-26 10:48:26.145"
"WOH1057336","","AR-2XF-0001/RO:VS","38674","CLOSE","2013-06-26 10:48:26.145"
"WOH1057337","","AR-2XF-0001/RO:VS","38675","CLOSE","2013-06-26 10:48:26.145"
"WOH1057338","","AR-2XF-0001/RO:VS","38676","CLOSE","2013-06-26 10:48:26.145"
"WOH1057339","","AR-2XF-0001/RO:VS","38677","CLOSE","2013-06-26 10:48:26.145"
"WOH1057340","","AR-2XF-0001/RO:VS","38678","CLOSE","2013-06-26 10:48:26.145"
"WOH1057341","","AR-2XF-0001/RO:VS","38679","CLOSE","2013-06-26 10:48:26.145"
"WOH1057342","","AR-2XF-0001/RO:VS","38680","CLOSE","2013-06-26 10:48:26.145"
"WOH1057343","","AR-2XF-0001/RO:VS","38681","CLOSE","2013-06-26 10:48:26.145"
"WOH1057352","","DE-34F-0017/FL:1/RO:39","49771","CLOSE","2013-05-02 11:43:09.276"
"WOH1057356","","DE-34F-0017/FL:1/RO:40","HL00063973689","CLOSE","2013-05-08 10:24:44.264"
"WOH1057358","","DE-34F-0017/BLDG","HL00063973759","CLOSE","2013-05-08 11:00:31.719"
"WOH1057360","","DE-34F-0017/FL:2/RO:17","HL00063973667","CLOSE","2013-05-08 11:24:09.016"
"WOH1057362","","DE-34F-0017/FL:2/RO:27","29010","CAN","2013-05-08 11:52:45.982"
"WO10506297","problem solved, ticket can be closed","DE-RPC-99/FL:0/RO:32","39203","CLOSE","2013-05-03 05:15:14.861"
"WOH1057364","","DE-34F-0017/FL:0/RO:07","HL00063973758","CLOSE","2013-05-02 13:21:09.729"
"WOH1057366","","DE-34F-0017/FL:0/RO:13","HL00063973760","CLOSE","2013-05-02 13:24:59.106"
"WOH1057368","","DE-34F-0017/FL:0/RO:15","HL00063973751","CLOSE","2013-05-02 13:28:55.798"
"WOH1057370","","DE-34F-0017/FL:0/RO:07","HL00063973750","CLOSE","2013-05-02 13:32:29.572"
"WO10506507","defect keyboard on nhh12054","DE-RPC-99/FL:2/RO:67","38843","CLOSE","2013-05-03 05:14:41.646"
"WOH1057421","","ITC-SJO","38243","CLOSE","2013-05-03 08:32:12.18"
"WOH1057430","","KR-FUV-0891/FL:7/RO:1","33847","CLOSE","2013-05-13 14:09:42.528"
"WOH1057431","","KR-FUV-0891/FL:7/RO:1","HL00000411546","CLOSE","2013-05-13 14:09:42.528"
"WOH1057443","","BE-S65-01/FL:1/RO:001","47087","CLOSE","2013-05-07 14:03:01.629"
"WOH1057444","","BE-S65-01/FL:1/RO:001","HL00040007707","CLOSE","2013-05-07 14:03:01.629"
"WOH1057445","","BE-S65-01/FL:3/RO:014","47113","CLOSE","2013-05-07 14:03:01.629"
"WOH1057446","","BE-S65-01/FL:3/RO:014","30277","CLOSE","2013-05-07 14:03:01.629"
"WOH1057448","","BE-S65-01/FL:3/RO:014","47062","CLOSE","2013-05-07 14:07:54.784"
"WOH1057464","","IT-FUS-0010/FL:2/RO:01","47446","CLOSE","2013-05-07 11:13:50.214"
"WOH1057466","","IT-FUS-0010/FL:2/RO:01","47429","CLOSE","2013-05-07 11:26:13.918"
"WOH1057468","","IT-FUS-0010/FL:2/RO:02","47293","CLOSE","2013-05-07 11:41:07.779"
"WOH1057470","","IT-FUS-0010/FL:1/RO:00","38712","CLOSE","2013-05-07 11:45:45.953"
"WOH1057480","","IT-FUS-0010/FL:2/RO:01","47463","CLOSE","2013-05-06 10:28:28.299"
"WOH1057482","","IT-FUS-0010/FL:2/RO:01","47479","CLOSE","2013-05-06 10:40:34.237"
"WOH1057484","","IT-FUS-0010/FL:2/RO:01","36683","CLOSE","2013-05-06 11:47:48.246"
"WOH1057486","","IT-FUS-0010/FL:2/RO:20","HL00000235795","CLOSE","2013-05-06 11:49:12.792"
"WOH1057488","","IT-FUS-0010/FL:1/RO:00","47433","CLOSE","2013-05-06 11:51:24.282"
"WO10506945","problem solved, ticket can be closed","DE-RPC-99/FL:2/RO:61","36920","CLOSE","2013-05-03 13:46:37.951"
"WOH1057490","","IT-FUS-0010/FL:1/RO:00","HL00000235757","CLOSE","2013-05-06 11:52:39.653"
"WOH1057492","","IT-FUS-0010/FL:2/RO:01","47417","CLOSE","2013-05-06 11:54:09.389"
"WOH1057494","","IT-FUS-0010/FL:1/RO:00","47418","CLOSE","2013-05-06 11:55:37.317"
"WOH1057496","","IT-FUS-0010/FL:1/RO:00","HL00040001416","CLOSE","2013-05-06 10:18:27.303"
"WOH1057498","","IT-FUS-0010/FL:2/RO:01","47455","CLOSE","2013-05-06 10:24:28.028"
"WOH1057500","","IT-FUS-0010/FL:2/RO:01","49336","CLOSE","2013-05-06 12:01:52.867"
"WOH1057502","","IT-FUS-0010/FL:2/RO:15","49956","CLOSE","2013-05-06 10:35:09.73"
"WOH1057504","","IT-FUS-0010/FL:2/RO:01","47482","CLOSE","2013-05-06 12:04:22.34"
"WOH1057506","","IT-FUS-0010/FL:2/RO:01","HL00040001141","CLOSE","2013-05-06 12:06:56.91"
"WOH1057508","","IT-FUS-0010/FL:2/RO:07","47314","CLOSE","2013-05-06 12:08:24.759"
"WOH1057510","","IT-FUS-0010/FL:2/RO:09","HL00040003747","CLOSE","2013-05-07 11:50:04.545"
"WOH1057512","","IT-FUS-0010/FL:2/RO:01","47441","CLOSE","2013-05-07 11:51:46.845"
"WOH1057514","","IT-FUS-0010/FL:2/RO:01","HL00040001083","CLOSE","2013-05-07 11:52:54.863"
