HEADER
"WONUM","DESCRIPTION","LOCATION","ASSETNUM","STATUS","STATUSDATE"
"3812","","US-M55-0001/FL:3/RO:305F","HL00000327591","CLOSE","2009-05-18 14:37:05.108"
"3839","","US-M55-0001/FL:3/RO:300A","HL00000327448","CLOSE","2009-05-18 13:36:34.704"
"3841","","US-M55-0001/FL:3/RO:300A","HL00000305117","CLOSE","2009-05-18 13:36:34.704"
"3840","","US-M55-0001/FL:3/RO:305H","HL00000398908","CLOSE","2009-05-19 16:59:22.336"
"3843","","US-M55-0001/FL:3/RO:305H","HL00000327878","CLOSE","2009-05-19 16:59:22.336"
"3883","","US-M55-0001/FL:3/RO:300A","HL00000412521","CLOSE","2009-05-25 06:20:15.417"
"3886","","US-M55-0001/FL:3/RO:300A","HL00000237550","CLOSE","2009-05-25 06:20:15.417"
"3897","","US-M55-0001/FL:3/RO:300A","HL00000398915","CLOSE","2009-05-25 06:39:54.512"
"3898","","US-M55-0001/FL:3/RO:300A","HL00000398915","CLOSE","2009-05-25 06:39:54.512"
"3900","","US-M55-0001/FL:3/RO:300A","HL00000305128","CLOSE","2009-05-25 06:39:54.512"
"3935","","US-M55-0001/FL:3/RO:300A","HL00000398934","CLOSE","2009-05-25 11:15:11.415"
"3938","","US-M55-0001/FL:3/RO:300A","HL00000305135","CLOSE","2009-05-25 11:15:11.415"
"3940","","US-M55-0001/BLDG","HL00000397840","CLOSE","2009-05-25 07:11:16.238"
"3979","","US-M55-0001/FL:3/RO:305D","HL00000398914","CLOSE","2009-05-25 08:17:56.561"
"3980","","US-M55-0001/FL:3/RO:305D","HL00000327888","CLOSE","2009-05-25 08:17:56.561"
"4024","","US-M55-0001/FL:3/RO:300A","HL00000412566","CLOSE","2009-05-25 08:28:16.033"
"4031","","US-M55-0001/FL:3/RO:301","HL00000414809","CLOSE","2009-05-25 11:02:05.421"
"4033","","US-M55-0001/FL:3/RO:300A","HL00000238137","CLOSE","2009-05-25 11:47:54.589"
"4035","","US-M55-0001/FL:3/RO:300A","HL00000238143","CLOSE","2009-05-25 11:47:54.589"
"4038","","US-M55-0001/FL:3/RO:300A","HL00000327461","CLOSE","2009-05-25 12:01:11.403"
"4042","","US-M55-0001/FL:3/RO:300A","HL00000305112","CLOSE","2009-05-25 12:01:11.403"
"4051","","US-M55-0001/FL:3/RO:313B","HL00000398909","CLOSE","2009-05-25 12:14:54.621"
"4052","","US-M55-0001/FL:3/RO:313B","HL00000305114","CLOSE","2009-05-25 12:14:54.621"
"4054","","US-M55-0001/FL:3/RO:312G","HL00000398907","CLOSE","2009-05-25 12:21:50.661"
"4070","","US-M55-0001/BLDG","HL00000398913","CLOSE","2009-05-25 12:45:38.263"
"4078","","US-M55-0001/BLDG","HL00000327626","CLOSE","2009-05-25 12:45:38.263"
"4079","","US-M55-0001/BLDG","HL00000236071","CLOSE","2009-05-25 12:45:38.263"
"4080","","US-M55-0001/BLDG","HL00040010099","CLOSE","2009-05-25 12:45:38.263"
"4081","","US-M55-0001/BLDG","HL00000238131","CLOSE","2009-05-25 12:45:38.263"
"4082","","US-M55-0001/BLDG","HL00040010100","CLOSE","2009-05-25 12:45:38.263"
"4083","","US-M55-0001/BLDG","HL00000305163","CLOSE","2009-05-25 12:45:38.263"
"4099","","US-M55-0001/FL:3/RO:300A","HL00000412645","CLOSE","2009-05-25 12:50:57.519"
"4200","","US-M55-0001/FL:3/RO:313G","HL00000398912","CLOSE","2009-05-26 04:50:11.562"
"4201","","US-M55-0001/FL:3/RO:313G","HL00000305109","CLOSE","2009-05-26 04:50:11.562"
"5986","","US-M55-0001/FL:3/RO:300A","HL00063971422","CLOSE","2009-07-10 14:06:46.793"
"7494","","US-M55-0001/FL:3/RO:300A","HL00040002043","CLOSE","2009-08-10 12:12:45.445"
"WOH1000051","","US-M55-0001/BLDG","HL00040002441","CLOSE","2009-11-25 18:43:25.416"
"WOH1001519","","US-M55-0001/SCRAP-LOC","HL00040002425","CLOSE","2010-01-13 07:46:37.521"
"WOH1001528","","US-M55-0001/SCRAP-LOC","HL00040002435","CLOSE","2010-01-11 12:27:14.718"
"WOH1001537","","US-M55-0001/SCRAP-LOC","HL00040002433","CLOSE","2010-01-11 12:51:25.776"
"WOH1001546","","US-M55-0001/SCRAP-LOC","HL00040002545","CLOSE","2010-01-11 13:59:59.436"
"WOH1001555","","US-M55-0001/SCRAP-LOC","HL00040005026","CLOSE","2010-01-12 08:03:17.461"
"WOH1001564","","US-M55-0001/SCRAP-LOC","HL00040002561","CLOSE","2010-01-12 08:40:08.812"
"WOH1001573","","US-M55-0001/SCRAP-LOC","HL00040002429","CLOSE","2010-01-12 08:45:01.214"
"WOH1001582","","US-M55-0001/SCRAP-LOC","HL00040004096","CLOSE","2010-01-12 08:20:39.166"
"WOH1004182","","US-M55-0001/FL:3/RO:300A","HL00000326571","CLOSE","2010-03-10 11:06:24.698"
"WOH1004184","","US-M55-0001/FL:3/RO:301","HL00000414820","CLOSE","2010-03-10 11:18:08.898"
"WOH1005198","","US-M55-0001/BLDG","HL00040004974","CLOSE","2010-04-14 08:36:07.864"
"WOH1005199","","US-M55-0001/BLDG","HL00040002411","CLOSE","2010-04-14 08:36:07.864"
"WOH1005494","","US-M55-0001/FL:3/RO:300A","HL00000398443","CLOSE","2010-04-22 07:29:50.278"
"WOH1005495","","US-M55-0001/SCRAP-LOC","HL00063972379","CLOSE","2010-04-22 07:29:50.278"
"WOH1005497","","US-M55-0001/SCRAP-LOC","HL00040002564","CLOSE","2010-04-22 07:50:38.085"
"WOH1005498","","US-M55-0001/SCRAP-LOC","HL00000399050","CLOSE","2010-04-22 07:50:38.085"
"WOH1005500","","US-M55-0001/SCRAP-LOC","HL00040002516","CLOSE","2010-04-22 07:36:27.558"
"WOH1005501","","US-M55-0001/SCRAP-LOC","HL00040002444","CLOSE","2010-04-22 07:36:27.558"
"WOH1005503","","US-M55-0001/SCRAP-LOC","HL00040002436","CLOSE","2010-04-22 07:55:54.316"
"WOH1005504","","US-M55-0001/BLDG","HL00040010100","CLOSE","2010-04-22 07:55:54.316"
"WOH1005505","","US-M55-0001/FL:3/RO:301","HL00040002963","CLOSE","2010-04-22 07:55:54.316"
"WOH1005564","","US-M55-0001/SCRAP-LOC","HL00040002528","CLOSE","2010-04-23 03:11:50.781"
"WOH1009034","","US-M55-0001/FL:3/RO:300A","HL00000413817","CLOSE","2010-10-19 11:14:40.648"
"WOH1009984","","US-M55-0001/BLDG","HL00063974011","CLOSE","2010-11-24 17:40:17.021"
"WOH1009985","","US-M55-0001/FL:3/RO:300A","32430","CLOSE","2010-11-24 17:40:17.021"
"11007","","ES-QKP-0001/BLDG","HL00000235570","CLOSE","2009-09-09 10:41:01.615"
"11008","","ES-QKP-0001/BLDG","HL00000235558","CLOSE","2009-09-09 10:41:01.615"
"11009","","ES-QKP-0001/BLDG","HL00000397110","CLOSE","2009-09-09 10:41:01.615"
"11010","","ES-QKP-0001/BLDG","HL00000235564","CLOSE","2009-09-09 10:41:01.615"
"11011","","ES-QKP-0001/BLDG","HL00000235568","CLOSE","2009-09-09 10:41:01.615"
"11012","","ES-QKP-0001/BLDG","HL00000235569","CLOSE","2009-09-09 10:41:01.615"
"11013","","ES-QKP-0001/BLDG","HL00000235566","CLOSE","2009-09-09 10:41:01.615"
"11014","","ES-QKP-0001/BLDG","HL00000411633","CLOSE","2009-09-09 10:41:01.615"
"11015","","ES-QKP-0001/BLDG","HL00000397123","CLOSE","2009-09-09 10:41:01.615"
"11016","","ES-QKP-0001/BLDG","HL00000411617","CLOSE","2009-09-09 10:41:01.615"
"11017","","ES-QKP-0001/BLDG","HL00000397126","CLOSE","2009-09-09 10:41:01.615"
"11018","","ES-QKP-0001/BLDG","HL00000411721","CLOSE","2009-09-09 10:41:01.615"
"11019","","ES-QKP-0001/BLDG","HL00000235495","CLOSE","2009-09-09 10:41:01.615"
"11020","","ES-QKP-0001/BLDG","HL00000411715","CLOSE","2009-09-09 10:41:01.615"
"11021","","ES-QKP-0001/BLDG","HL00000400140","CLOSE","2009-09-09 10:41:01.615"
"11022","","ES-QKP-0001/BLDG","HL00000235135","CLOSE","2009-09-09 10:41:01.615"
"11023","","ES-QKP-0001/BLDG","HL00000235129","CLOSE","2009-09-09 10:41:01.615"
"11025","","ES-QKP-0001/BLDG","HL00000235126","CLOSE","2009-09-09 12:32:46.489"
"11026","","ES-QKP-0001/BLDG","HL00000235127","CLOSE","2009-09-09 12:32:46.489"
"11027","","ES-QKP-0001/BLDG","HL00000235136","CLOSE","2009-09-09 12:32:46.489"
"11028","","ES-QKP-0001/BLDG","HL00000411625","CLOSE","2009-09-09 12:32:46.489"
"11029","","ES-QKP-0001/BLDG","HL00000235565","CLOSE","2009-09-09 12:32:46.489"
"11030","","ES-QKP-0001/BLDG","HL00000235560","CLOSE","2009-09-09 12:32:46.489"
"11031","","ES-QKP-0001/BLDG","HL00000235561","CLOSE","2009-09-09 12:32:46.489"
"15092","","ES-QKP-0001/BLDG","HL00000235567","CLOSE","2009-09-16 09:07:22.275"
"7459","6BC20012  IP:10.161.145.43  LU:PBC2A235","ES-QKP-0001/RO:VS","29393","CLOSE","2009-08-10 12:19:02.027"
"WOH1002075","","","31731","WAPPR","2010-01-22 13:41:21.412"
"WOH1002076","","ES-QKP-0001/BLDG","HL00063972838","WAPPR","2010-01-22 13:43:27.607"
"WOH1003431","","ES-QKP-0001/BLDG","HL00000235557","CLOSE","2010-02-24 19:31:46.399"
"WOH1003433","","ES-QKP-0001/BLDG","HL00000400135","CLOSE","2010-02-24 19:35:33.784"
"WOH1003435","","ES-QKP-0001/BLDG","HL00000397122","CLOSE","2010-02-24 19:37:47.876"
"WOH1003437","","ES-QKP-0001/BLDG","HL00000235133","CLOSE","2010-02-24 19:39:46.193"
"WOH1005973","","ES-QKP-0001/BLDG","HL00000033307","CLOSE","2010-05-10 10:02:25.39"
"WOH1010011","","ES-QKP-0001/BLDG","HL00000427589","CLOSE","2010-11-24 17:55:20.315"
"10165","","ES-34I-0019/FL:5/RO:40","HL00000411145","CLOSE","2009-09-02 14:03:43.866"
"10166","","ES-34I-0019/FL:5/RO:40","HL00000427008","CLOSE","2009-09-02 14:03:43.866"
"WOH1004037","","ES-34I-0019/FL:5/RO:40","HL00000411178","CLOSE","2010-03-10 07:31:34.476"
"WOH1004071","","ES-34I-0019/FL:5/RO:40","HL00000411606","CLOSE","2010-03-10 07:31:34.476"
"WOH1004039","","ES-34I-0019/SCRAP-LOC","HL00000411145","CLOSE","2011-08-11 08:52:37.542"
"WOH1004041","","ES-34I-0019/FL:5/RO:40","HL00000325940","CLOSE","2010-03-10 07:34:53.601"
"WOH1004080","","ES-34I-0019/FL:5/RO:40","HL00000411600","CLOSE","2010-03-10 07:34:53.601"
"WOH1004043","","ES-34I-0019/FL:5/RO:40","HL00000325865","CLOSE","2010-03-10 07:38:44.104"
"WOH1004089","","ES-34I-0019/FL:5/RO:40","HL00000411613","CLOSE","2010-03-10 07:38:44.104"
"WOH1004045","","ES-34I-0019/FL:5/RO:40","HL00000325256","CLOSE","2010-03-10 07:42:32.891"
"WOH1004098","","ES-34I-0019/FL:5/RO:40","HL00063973231","CLOSE","2010-03-10 07:42:32.891"
"WOH1004047","","ES-34I-0019/FL:5/RO:40","HL00000411170","CLOSE","2010-03-10 07:45:16.551"
"WOH1004107","","ES-34I-0019/FL:5/RO:40","HL00000325883","CLOSE","2010-03-10 07:45:16.551"
"WOH1004049","","ES-34I-0019/FL:5/RO:40","HL00000325894","CLOSE","2010-03-10 07:48:48.793"
"WOH1004116","","ES-34I-0019/FL:5/RO:40","HL00000411608","CLOSE","2010-03-10 07:48:48.793"
"WOH1004051","","ES-34I-0019/FL:5/RO:40","HL00000325931","CLOSE","2010-03-10 07:51:58.82"
"WOH1004053","","ES-34I-0019/FL:5/RO:40","HL00000325025","CLOSE","2010-03-10 08:23:31.653"
"WOH1004055","","ES-34I-0019/FL:5/RO:40","HL00000411147","CLOSE","2010-03-10 08:32:15.407"
"WOH1006492","","ES-34I-0019/FL:5/RO:40","HL00000325029","CLOSE","2010-06-04 10:06:41.638"
"WOH1006493","","ES-34I-0019/FL:5/RO:40","HL00000325268","CLOSE","2010-06-04 10:06:41.638"
"WOH1006495","","ES-34I-0019/FL:5/RO:40","HL00000325261","CLOSE","2010-06-04 10:11:10.724"
"WOH1006496","","ES-34I-0019/FL:5/RO:40","HL00000411602","CLOSE","2010-06-04 10:11:10.724"
"WOH1010852","","ES-34I-0019/FL:5/RO:40","HL00040005122","CLOSE","2011-01-10 16:16:56.582"
"WOH1010863","","ES-34I-0019/FL:5/RO:40","HL00040005092","CLOSE","2011-01-10 16:18:11.712"
"WOH1010873","","ES-34I-0019/FL:5/RO:40","HL00040005134","CLOSE","2011-01-10 16:19:16.446"
"WOH1010883","","ES-34I-0019/FL:5/RO:40","HL00040003103","CLOSE","2011-01-17 15:57:56.844"
"WOH1010893","","ES-34I-0019/FL:5/RO:40","HL00040003099","CLOSE","2011-01-10 16:22:12.344"
"WOH1011365","","ES-34I-0019/FL:5/RO:40","HL00040005090","CLOSE","2011-01-19 14:21:20.112"
"12165","","GB-QKW-0001/BLDG","HL00000324065","CLOSE","2009-09-15 07:29:16.131"
"12166","","GB-QKW-0001/BLDG","HL00063971652","CLOSE","2009-09-15 07:29:16.131"
"12354","","GB-QKW-0001/BLDG","HL00063971024","CLOSE","2009-09-13 12:53:41.325"
"17685","","GB-QKW-0001/SCRAP-LOC","HL00063971024","CLOSE","2009-09-29 11:25:48.278"
"8780","","GB-QKW-0001/BLDG","HL00040005847","CAN","2009-08-03 08:49:51.05"
"8782","","GB-QKW-0001/BLDG","HL00040005863","CLOSE","2009-08-25 12:36:53.655"
"8784","","GB-QKW-0001/BLDG","HL00040005865","CLOSE","2009-09-02 17:01:22.805"
"8786","","GB-QKW-0001/BLDG","HL00040005869","CLOSE","2009-08-31 07:59:42.344"
"8788","","GB-QKW-0001/BLDG","HL00040005871","CLOSE","2009-08-31 08:07:00.351"
"8790","","GB-QKW-0001/BLDG","HL00040005903","CLOSE","2009-08-31 08:21:18.148"
"8792","","GB-QKW-0001/BLDG","HL00040005925","CLOSE","2009-08-31 08:40:30.941"
"8794","","GB-QKW-0001/BLDG","HL00040005927","CLOSE","2009-08-31 08:49:14.301"
"8796","","GB-QKW-0001/BLDG","HL00040005929","CLOSE","2009-08-31 08:55:36.8"
"8798","","GB-QKW-0001/BLDG","HL00040005931","CLOSE","2009-08-31 09:03:38.652"
"8800","","GB-QKW-0001/BLDG","HL00063971621","CLOSE","2009-08-31 09:10:21.677"
"8802","","GB-QKW-0001/BLDG","HL00063972337","CLOSE","2009-08-31 09:21:52.895"
"8804","","GB-QKW-0001/BLDG","HL00063972338","CLOSE","2009-08-31 09:28:54.924"
"8806","","GB-QKW-0001/BLDG","HL00040005847","CAN","2009-08-03 08:32:07.358"
"8825","","GB-QKW-0001/BLDG","HL00040005847","CLOSE","2009-08-31 09:36:11.367"
"9003","","GB-QKW-0001/BLDG","HL00040005847","CAN","2009-08-04 12:38:46.795"
"9088","","GB-QKW-0001/BLDG","HL00000237986","CLOSE","2009-08-10 14:17:14.787"
"9089","","GB-QKW-0001/BLDG","HL00000323695","CLOSE","2009-08-10 14:17:14.787"
"9118","","GB-QKW-0001/BLDG","HL00000323696","CLOSE","2009-08-10 14:17:14.787"
"9119","","GB-QKW-0001/BLDG","HL00000324283","CLOSE","2009-08-10 14:17:14.787"
"9120","","GB-QKW-0001/BLDG","HL00063971390","CLOSE","2009-08-10 14:17:14.787"
"9121","","GB-QKW-0001/BLDG","HL00000323714","CLOSE","2009-08-10 14:17:14.787"
"9122","","GB-QKW-0001/BLDG","HL00000426741","CLOSE","2009-08-10 14:17:14.787"
"WOH1005727","","GB-QKW-0001/BLDG","HL00000323074","CLOSE","2010-04-29 11:40:51.72"
"10565","","GB-34T-048A/FL:3/RO:1","HL00063971039","CLOSE","2009-09-02 14:16:41.093"
"10566","","GB-34T-048A/FL:3/RO:1","HL00000324033","CLOSE","2009-09-02 14:16:41.093"
"10567","","GB-34T-048A/FL:3/RO:1","HL00000324034","CLOSE","2009-09-02 14:16:41.093"
"10568","","GB-34T-048A/FL:3/RO:9","HL00000324038","CLOSE","2009-09-02 14:16:41.093"
"10569","","GB-34T-048A/FL:3/RO:9","HL00000426759","CLOSE","2009-09-02 14:16:41.093"
"10570","","GB-34T-048A/FL:1/RO:6","HL00000323616","CLOSE","2009-09-02 14:16:41.093"
"10571","","GB-34T-048A/FL:1/RO:6","HL00000013357","CLOSE","2009-09-02 14:16:41.093"
"10572","","GB-34T-048A/FL:0/RO:5","HL00000323924","CLOSE","2009-09-02 14:16:41.093"
"10573","","GB-34T-048A/FL:0/RO:5","HL00000323596","CLOSE","2009-09-02 14:16:41.093"
"10574","","GB-34T-048A/FL:3/RO:1","HL00000323979","CLOSE","2009-09-02 14:16:41.093"
"10576","","GB-34T-048A/FL:1/RO:6","HL00000033303","CLOSE","2009-08-28 17:14:09.613"
"10577","","GB-34T-048A/FL:3/RO:9","HL00000324273","CLOSE","2009-08-28 17:14:09.613"
"10578","","GB-34T-048A/FL:3/RO:9","HL00000426757","CLOSE","2009-08-28 17:14:09.613"
"10579","","GB-34T-048A/FL:1/RO:6","HL00000324320","CLOSE","2009-08-28 17:14:09.613"
"10580","","GB-34T-048A/FL:1/RO:6","HL00000426743","CLOSE","2009-08-28 17:14:09.613"
"10581","","GB-34T-048A/FL:2/RO:3","HL00000324061","CLOSE","2009-08-28 17:14:09.613"
"10582","","GB-34T-048A/FL:2/RO:3","HL00000426760","CLOSE","2009-08-28 17:14:09.613"
"10583","","GB-34T-048A/FL:2/RO:2","HL00000324137","CLOSE","2009-08-28 17:14:09.613"
"10584","","GB-34T-048A/FL:2/RO:2","HL00000324138","CLOSE","2009-08-28 17:14:09.613"
"10585","","GB-34T-048A/FL:1/RO:6","HL00000324181","CLOSE","2009-08-28 17:14:09.613"
"10587","","GB-34T-048A/FL:1/RO:6","HL00000324337","CLOSE","2009-09-02 15:46:29.379"
"10588","","GB-34T-048A/FL:1/RO:6","HL00000426748","CLOSE","2009-09-02 15:46:29.379"
"10589","","GB-34T-048A/FL:2/RO:1","HL00000324497","CLOSE","2009-09-02 15:46:29.379"
"10590","","GB-34T-048A/FL:2/RO:1","HL00000035221","CLOSE","2009-09-02 15:46:29.379"
"10591","","GB-34T-048A/FL:1/RO:4","HL00000237981","CLOSE","2009-09-02 15:46:29.379"
"10592","","GB-34T-048A/FL:1/RO:4","HL00040007417","CLOSE","2009-09-02 15:46:29.379"
"10593","","GB-34T-048A/FL:1/RO:2","HL00000237987","CLOSE","2009-09-02 15:46:29.379"
"10594","","GB-34T-048A/FL:1/RO:2","HL00000426832","CLOSE","2009-09-02 15:46:29.379"
"10595","","GB-34T-048A/FL:1/RO:2","HL00000237988","CLOSE","2009-09-02 15:46:29.379"
"10598","","GB-34T-048A/FL:2/RO:1","HL00000237999","CLOSE","2009-09-02 16:34:59.645"
"10599","","GB-34T-048A/FL:2/RO:1","HL00000426772","CLOSE","2009-09-02 16:34:59.645"
"10600","","GB-34T-048A/FL:2/RO:1","HL00000238301","CLOSE","2009-09-02 16:34:59.645"
"10601","","GB-34T-048A/FL:2/RO:1","HL00000426774","CLOSE","2009-09-02 16:34:59.645"
"10602","","GB-34T-048A/FL:2/RO:2","HL00000238304","CLOSE","2009-09-02 16:34:59.645"
"10603","","GB-34T-048A/FL:2/RO:2","HL00040007414","CLOSE","2009-09-02 16:34:59.645"
"10604","","GB-34T-048A/FL:2/RO:2","HL00000396840","CLOSE","2009-09-02 16:34:59.645"
"10605","","GB-34T-048A/FL:2/RO:2","HL00000426775","CLOSE","2009-09-02 16:34:59.645"
"10606","","GB-34T-048A/FL:3/RO:9","HL00000396701","CLOSE","2009-09-02 16:34:59.645"
"11375","","GB-34T-048A/FL:1/RO:7","HL00063973304","CLOSE","2009-09-02 14:07:34.892"
"11796","","GB-34T-048A/FL:2/RO:2","HL00000323540","CLOSE","2009-09-10 15:02:03.237"
"11799","","GB-34T-048A/FL:2/RO:2","HL00000323133","CLOSE","2009-09-10 15:02:03.237"
"11800","","GB-34T-048A/FL:2/RO:2","HL00000323688","CLOSE","2009-09-10 15:02:03.237"
"11801","","GB-34T-048A/FL:2/RO:2","HL00000323689","CLOSE","2009-09-10 15:02:03.237"
"11802","","GB-34T-048A/FL:2/RO:3","HL00000324010","CLOSE","2009-09-10 15:02:03.237"
"11806","","GB-34T-048A/FL:2/RO:3","HL00000021985","CLOSE","2009-09-10 15:02:03.237"
"11807","","GB-34T-048A/FL:3/RO:1","HL00000324028","CLOSE","2009-09-10 15:02:03.237"
"11808","","GB-34T-048A/FL:3/RO:1","HL00000324029","CLOSE","2009-09-10 15:02:03.237"
"11809","","GB-34T-048A/FL:3/RO:10","HL00000324086","CLOSE","2009-09-10 15:02:03.237"
"11810","","GB-34T-048A/FL:3/RO:10","HL00000426763","CLOSE","2009-09-10 15:02:03.237"
"11811","","GB-34T-048A/FL:2/RO:2","HL00000324163","CLOSE","2009-09-10 15:02:03.237"
"11812","","GB-34T-048A/FL:2/RO:2","HL00000324164","CLOSE","2009-09-10 15:02:03.237"
"11813","","GB-34T-048A/FL:2/RO:5","HL00000324171","CLOSE","2009-09-10 15:02:03.237"
"11814","","GB-34T-048A/FL:2/RO:5","HL00000324172","CLOSE","2009-09-10 15:02:03.237"
"11815","","GB-34T-048A/FL:0/RO:5","HL00000324209","CLOSE","2009-09-10 15:02:03.237"
"11816","","GB-34T-048A/FL:0/RO:5","HL00000323901","CLOSE","2009-09-10 15:02:03.237"
"11817","","GB-34T-048A/FL:1/RO:6","HL00000324326","CLOSE","2009-09-10 15:02:03.237"
"11818","","GB-34T-048A/FL:1/RO:6","HL00000033321","CLOSE","2009-09-10 15:02:03.237"
"11819","","GB-34T-048A/FL:2/RO:1","HL00000237998","CLOSE","2009-09-10 15:02:03.237"
"12154","","GB-34T-048A/FL:3/RO:5","HL00000324002","CLOSE","2009-09-15 13:17:46.942"
"12155","","GB-34T-048A/FL:3/RO:5","HL00000324003","CLOSE","2009-09-15 13:17:46.942"
"12156","","GB-34T-048A/FL:2/RO:3","HL00000324124","CLOSE","2009-09-15 13:17:46.942"
"12157","","GB-34T-048A/FL:2/RO:3","HL00000426745","CLOSE","2009-09-15 13:17:46.942"
"12158","","GB-34T-048A/FL:1/RO:2","HL00000237989","CLOSE","2009-09-15 13:17:46.942"
"12159","","GB-34T-048A/FL:1/RO:2","HL00000426758","CLOSE","2009-09-15 13:17:46.942"
"12160","","GB-34T-048A/FL:2/RO:1","HL00000237997","CLOSE","2009-09-15 13:17:46.942"
"12161","","GB-34T-048A/FL:2/RO:1","HL00000426771","CLOSE","2009-09-15 13:17:46.942"
"12351","","GB-34T-048A/FL:2/RO:3","HL00000237929","CLOSE","2009-09-17 09:20:33.348"
"12855","","","HL00063972324","CLOSE","2009-09-17 12:11:42.73"
"13811","","","HL00063972324","CLOSE","2009-09-01 16:24:13.938"
"14439","","GB-34T-048A/FL:1/RO:7","HL00000237992","CLOSE","2009-09-16 06:09:54.053"
"14440","","GB-34T-048A/FL:1/RO:7","HL00000426755","CLOSE","2009-09-16 06:09:54.053"
"17673","","GB-34T-048A/FL:2/RO:2","HL00000324017","CLOSE","2009-09-29 11:44:55.81"
"17674","","GB-34T-048A/FL:2/RO:2","HL00000426756","CLOSE","2009-09-29 11:44:55.81"
"18144","","GB-34T-048A/FL:3/RO:3","HL00000324153","CLOSE","2009-10-12 13:35:18.269"
"18145","","GB-34T-048A/FL:3/RO:3","HL00000324154","CLOSE","2009-10-12 13:35:18.269"
"19603","","GB-34T-048A/FL:2/RO:3","HL00000237923","CLOSE","2009-11-06 08:15:13.038"
"20458","","GB-34T-048A/FL:0/RO:1","HL00000237925","CLOSE","2009-11-18 09:57:23.165"
"6338","","GB-34T-048A/SCRAP-LOC","HL00040002737","CLOSE","2009-07-10 14:49:57.152"
"6876","","GB-34T-048A/FL:2/RO:2","HL00040007384","CLOSE","2009-07-27 15:36:34.946"
"6931","","GB-34T-048A/SCRAP-LOC","HL00000427918","CLOSE","2009-08-10 14:41:02.286"
"9186","","GB-34T-048A/FL:2/RO:2","HL00000427916","CLOSE","2009-08-27 16:34:33.416"
"WOH1003647","","GB-34T-048A/FL:1/RO:6","HL00000324215","CLOSE","2010-02-25 05:29:53.699"
"WOH1003861","","GB-34T-048A/FL:2/RO:2","HL00000396845","CLOSE","2010-03-10 13:11:22.569"
"WOH1003865","","GB-34T-048A/SCRAP-LOC","HL00000237981","CLOSE","2010-03-10 13:01:55.047"
"WOH1006669","","GB-34T-048A/FL:2/RO:2","HL00040007386","CLOSE","2010-06-23 09:31:59.484"
"12361","","TH-QKX-0001/FL:24/RO:1","HL00000237720","CLOSE","2009-09-13 13:18:48.199"
"12362","","TH-QKX-0001/FL:24/RO:1","HL00000305080","CLOSE","2009-09-13 13:18:48.199"
"12364","","TH-QKX-0001/FL:24/RO:1","HL00000237723","CLOSE","2009-09-13 13:25:52.948"
"12365","","TH-QKX-0001/FL:24/RO:1","HL00000305079","CLOSE","2009-09-13 13:25:52.948"
"12367","","TH-QKX-0001/FL:24/RO:1","HL00063971415","CLOSE","2009-09-13 13:39:45.518"
"12368","","TH-QKX-0001/FL:24/RO:1","HL00063971418","CLOSE","2009-09-13 13:39:45.518"
"12370","","TH-QKX-0001/FL:24/RO:1","HL00000399132","CLOSE","2009-09-13 13:53:04.739"
"WOH1006568","","TH-QKX-0001/SCRAP-LOC","HL00000399132","CLOSE","2010-06-10 09:32:41.728"
"20467","","IN-2CX-DIA/BLDG","HL00063972757","CLOSE","2009-11-17 12:30:06.71"
"20476","","IN-2CX-DIA/BLDG","HL00040004188","CLOSE","2009-11-17 12:03:11.325"
"20485","","IN-2CX-DIA/BLDG","HL00063972755","CLOSE","2009-11-17 12:09:33.552"
"20494","","IN-2CX-DIA/BLDG","HL00040008006","CLOSE","2009-11-17 12:05:51.695"
"20503","","IN-2CX-DIA/BLDG","HL00040005287","CLOSE","2009-11-17 08:50:53.244"
"20512","","IN-2CX-DIA/BLDG","HL00040007854","CLOSE","2009-11-17 12:12:18.142"
"20521","","IN-2CX-DIA/BLDG","HL00040007853","CLOSE","2009-11-17 12:14:03.9"
"20530","","IN-2CX-DIA/BLDG","HL00040004082","CLOSE","2009-11-17 12:17:06.022"
"20539","","IN-2CX-DIA/BLDG","HL00040004156","CLOSE","2009-11-17 12:21:44.542"
"20548","","IN-2CX-DIA/BLDG","HL00040000538","CLOSE","2009-11-17 12:24:37.205"
"2540","","IN-2CX-DIA/FL:2/RO:B","HL00040009824","CLOSE","2009-04-28 11:06:31.739"
"2541","","IN-2CX-DIA/FL:2/RO:0","28970","CLOSE","2009-04-28 11:06:31.739"
"8617","","IN-2CX-DIA/FL:2/RO:B","HL00063971078","CLOSE","2009-08-10 14:45:57.424"
"WOH1003136","","IN-2CX-DIA/RO:VS","31766","CLOSE","2010-02-25 06:58:41.616"
"WOH1003137","","IN-2CX-DIA/RO:VS","31767","CLOSE","2010-02-25 06:58:41.616"
"WOH1003138","","IN-2CX-DIA/RO:VS","31768","CLOSE","2010-02-25 06:58:41.616"
"WOH1003139","","IN-2CX-DIA/RO:VS","31769","CLOSE","2010-02-25 06:58:41.616"
"WOH1003140","","IN-2CX-DIA/RO:VS","31770","CLOSE","2010-02-25 06:58:41.616"
"WOH1003141","","IN-2CX-DIA/RO:VS","31771","CLOSE","2010-02-25 06:58:41.616"
"WOH1003142","","IN-2CX-DIA/RO:VS","31772","CLOSE","2010-02-25 06:58:41.616"
